"Name"	"Data Type"	"Precision"	"Scale"	"Length"	"Code Page"	"Sort Key Position"	"Comparison Flags"	"Source Component"
"AsstStatus"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"CapDate"	"DT_DBTIMESTAMP"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"AcqDate"	"DT_DBTIMESTAMP"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"RetDate"	"DT_DBTIMESTAMP"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"GLPickMeth"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"NoDiscount"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"MgrByQty"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"AssetRmk1"	"DT_WSTR"	"0"	"0"	"100"	"0"	"0"	""	"SRC - SAP"
"AssetRmk2"	"DT_WSTR"	"0"	"0"	"100"	"0"	"0"	""	"SRC - SAP"
"AssetAmnt1"	"DT_NUMERIC"	"21"	"6"	"0"	"0"	"0"	""	"SRC - SAP"
"AssetAmnt2"	"DT_NUMERIC"	"21"	"6"	"0"	"0"	"0"	""	"SRC - SAP"
"DeprGroup"	"DT_WSTR"	"0"	"0"	"15"	"0"	"0"	""	"SRC - SAP"
"AssetSerNo"	"DT_WSTR"	"0"	"0"	"32"	"0"	"0"	""	"SRC - SAP"
"CntUnitMsr"	"DT_WSTR"	"0"	"0"	"100"	"0"	"0"	""	"SRC - SAP"
"NumInCnt"	"DT_NUMERIC"	"21"	"6"	"0"	"0"	"0"	""	"SRC - SAP"
"INUoMEntry"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"OneBOneRec"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"RuleCode"	"DT_WSTR"	"0"	"0"	"2"	"0"	"0"	""	"SRC - SAP"
"ScsCode"	"DT_WSTR"	"0"	"0"	"10"	"0"	"0"	""	"SRC - SAP"
"SpProdType"	"DT_WSTR"	"0"	"0"	"2"	"0"	"0"	""	"SRC - SAP"
"IWeight1"	"DT_NUMERIC"	"21"	"6"	"0"	"0"	"0"	""	"SRC - SAP"
"IWght1Unit"	"DT_I2"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"IWeight2"	"DT_NUMERIC"	"21"	"6"	"0"	"0"	"0"	""	"SRC - SAP"
"IWght2Unit"	"DT_I2"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"CompoWH"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"CreateTS"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"UpdateTS"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"VirtAstItm"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"SouVirAsst"	"DT_WSTR"	"0"	"0"	"50"	"0"	"0"	""	"SRC - SAP"
"InCostRoll"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"PrdStdCst"	"DT_NUMERIC"	"21"	"6"	"0"	"0"	"0"	""	"SRC - SAP"
"EnAstSeri"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"LinkRsc"	"DT_WSTR"	"0"	"0"	"50"	"0"	"0"	""	"SRC - SAP"
"OnHldPert"	"DT_NUMERIC"	"21"	"6"	"0"	"0"	"0"	""	"SRC - SAP"
"onHldLimt"	"DT_NUMERIC"	"21"	"6"	"0"	"0"	"0"	""	"SRC - SAP"
"PriceUnit"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"GSTRelevnt"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"SACEntry"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"GstTaxCtg"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"AssVal4WTR"	"DT_NUMERIC"	"21"	"6"	"0"	"0"	"0"	""	"SRC - SAP"
"ExcImpQUoM"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"ExcFixAmnt"	"DT_NUMERIC"	"21"	"6"	"0"	"0"	"0"	""	"SRC - SAP"
"ExcRate"	"DT_NUMERIC"	"21"	"6"	"0"	"0"	"0"	""	"SRC - SAP"
"SOIExc"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"TNVED"	"DT_WSTR"	"0"	"0"	"10"	"0"	"0"	""	"SRC - SAP"
"Imported"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"AutoBatch"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"CstmActing"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
