"Name"	"Data Type"	"Precision"	"Scale"	"Length"	"Code Page"	"Sort Key Position"	"Comparison Flags"	"Source Component"
"PlngGroup"	"DT_WSTR"	"0"	"0"	"10"	"0"	"0"	""	"SRC - SAP"
"VatIDNum"	"DT_WSTR"	"0"	"0"	"32"	"0"	"0"	""	"SRC - SAP"
"Affiliate"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"MivzExpSts"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"HierchDdct"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"CertWHT"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"CertBKeep"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"WHShaamGrp"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"IndustryC"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"DatevAcct"	"DT_WSTR"	"0"	"0"	"9"	"0"	"0"	""	"SRC - SAP"
"DatevFirst"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"GTSRegNum"	"DT_WSTR"	"0"	"0"	"20"	"0"	"0"	""	"SRC - SAP"
"GTSBankAct"	"DT_WSTR"	"0"	"0"	"80"	"0"	"0"	""	"SRC - SAP"
"GTSBilAddr"	"DT_WSTR"	"0"	"0"	"80"	"0"	"0"	""	"SRC - SAP"
"HsBnkSwift"	"DT_WSTR"	"0"	"0"	"50"	"0"	"0"	""	"SRC - SAP"
"HsBnkIBAN"	"DT_WSTR"	"0"	"0"	"50"	"0"	"0"	""	"SRC - SAP"
"DflSwift"	"DT_WSTR"	"0"	"0"	"50"	"0"	"0"	""	"SRC - SAP"
"AutoPost"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"IntrAcc"	"DT_WSTR"	"0"	"0"	"15"	"0"	"0"	""	"SRC - SAP"
"FeeAcc"	"DT_WSTR"	"0"	"0"	"15"	"0"	"0"	""	"SRC - SAP"
"CpnNo"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"NTSWebSite"	"DT_I2"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"DflIBAN"	"DT_WSTR"	"0"	"0"	"50"	"0"	"0"	""	"SRC - SAP"
"EDocExpFrm"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"TaxIdIdent"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"DiscRel"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"SCAdjust"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"DflAgrmnt"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"GlblLocNum"	"DT_WSTR"	"0"	"0"	"50"	"0"	"0"	""	"SRC - SAP"
"SenderID"	"DT_WSTR"	"0"	"0"	"50"	"0"	"0"	""	"SRC - SAP"
"RcpntID"	"DT_WSTR"	"0"	"0"	"50"	"0"	"0"	""	"SRC - SAP"
"MainUsage"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"SefazCheck"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"ChecksBalL"	"DT_NUMERIC"	"21"	"6"	"0"	"0"	"0"	""	"SRC - SAP"
"ChecksBalS"	"DT_NUMERIC"	"21"	"6"	"0"	"0"	"0"	""	"SRC - SAP"
"DateFrom"	"DT_DBTIMESTAMP"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"DateTill"	"DT_DBTIMESTAMP"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"RelCode"	"DT_WSTR"	"0"	"0"	"2"	"0"	"0"	""	"SRC - SAP"
"OKATO"	"DT_WSTR"	"0"	"0"	"11"	"0"	"0"	""	"SRC - SAP"
"OKTMO"	"DT_WSTR"	"0"	"0"	"12"	"0"	"0"	""	"SRC - SAP"
"KBKCode"	"DT_WSTR"	"0"	"0"	"20"	"0"	"0"	""	"SRC - SAP"
"TypeOfOp"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"OwnerCode"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"MandateID"	"DT_WSTR"	"0"	"0"	"35"	"0"	"0"	""	"SRC - SAP"
"SignDate"	"DT_DBTIMESTAMP"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"Remark1"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"ConCerti"	"DT_WSTR"	"0"	"0"	"20"	"0"	"0"	""	"SRC - SAP"
"TpCusPres"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"RoleTypCod"	"DT_WSTR"	"0"	"0"	"2"	"0"	"0"	""	"SRC - SAP"
"BlockComm"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"EmplymntCt"	"DT_WSTR"	"0"	"0"	"3"	"0"	"0"	""	"SRC - SAP"
"ExcptnlEvt"	"DT_WSTR"	"0"	"0"	"2"	"0"	"0"	""	"SRC - SAP"
"ExpnPrfFnd"	"DT_NUMERIC"	"21"	"6"	"0"	"0"	"0"	""	"SRC - SAP"
"EdrsFromBP"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"EdrsToBP"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"EDocGenTyp"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"eStreet"	"DT_WSTR"	"0"	"0"	"38"	"0"	"0"	""	"SRC - SAP"
"eStreetNum"	"DT_WSTR"	"0"	"0"	"4"	"0"	"0"	""	"SRC - SAP"
"eBuildnNum"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"eZipCode"	"DT_WSTR"	"0"	"0"	"10"	"0"	"0"	""	"SRC - SAP"
"eCityTown"	"DT_WSTR"	"0"	"0"	"48"	"0"	"0"	""	"SRC - SAP"
"eCountry"	"DT_WSTR"	"0"	"0"	"3"	"0"	"0"	""	"SRC - SAP"
"eDistrict"	"DT_WSTR"	"0"	"0"	"3"	"0"	"0"	""	"SRC - SAP"
"RepFName"	"DT_WSTR"	"0"	"0"	"20"	"0"	"0"	""	"SRC - SAP"
"RepSName"	"DT_WSTR"	"0"	"0"	"36"	"0"	"0"	""	"SRC - SAP"
"RepCmpName"	"DT_WSTR"	"0"	"0"	"36"	"0"	"0"	""	"SRC - SAP"
"RepFisCode"	"DT_WSTR"	"0"	"0"	"16"	"0"	"0"	""	"SRC - SAP"
"RepAddID"	"DT_WSTR"	"0"	"0"	"28"	"0"	"0"	""	"SRC - SAP"
"PECAddr"	"DT_WSTR"	"0"	"0"	"254"	"0"	"0"	""	"SRC - SAP"
"IPACodePA"	"DT_WSTR"	"0"	"0"	"32"	"0"	"0"	""	"SRC - SAP"
"PriceMode"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"EffecPrice"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"TxExMxVdTp"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"MerchantID"	"DT_WSTR"	"0"	"0"	"15"	"0"	"0"	""	"SRC - SAP"
"UseBilAddr"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"NaturalPer"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"DPPStatus"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"EncryptIV"	"DT_WSTR"	"0"	"0"	"100"	"0"	"0"	""	"SRC - SAP"
"EnERD4In"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"EnERD4Out"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"DflCustomr"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"TspEntry"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"TspLine"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"FCERelevnt"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"FCEVldte"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"AggregDoc"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"EffcAllSrc"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"EBVatExCau"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"DataVers"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"LegalText"	"DT_WSTR"	"0"	"0"	"254"	"0"	"0"	""	"SRC - SAP"
"VatResDate"	"DT_DBTIMESTAMP"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"VatResCode"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"DefaultCur"	"DT_WSTR"	"0"	"0"	"3"	"0"	"0"	""	"SRC - SAP"
"VatResName"	"DT_WSTR"	"0"	"0"	"254"	"0"	"0"	""	"SRC - SAP"
"VatResAddr"	"DT_WSTR"	"0"	"0"	"254"	"0"	"0"	""	"SRC - SAP"
"CertDetail"	"DT_WSTR"	"0"	"0"	"100"	"0"	"0"	""	"SRC - SAP"
"EORINumber"	"DT_WSTR"	"0"	"0"	"17"	"0"	"0"	""	"SRC - SAP"
"FCEPmnMean"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"DefCommDDt"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"DefCommMon"	"DT_I2"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"DefCommDay"	"DT_I2"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"ExLettDate"	"DT_DBTIMESTAMP"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"NotRel4MI"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
